A,B
90,243
41,970
38,841
36,919
24,64
14,593
33,292
12,316
21,909
57,245
98,671
10,703
98,472
10,175
51,691
4,345
62,910
45,675
74,564
38,546
2,400
85,585
77,665
62,403
18,537
2,19
68,272
73,262
19,712
61,31
92,949
38,502
44,181
37,548
17,427
3,372
84,138
15,522
64,476
49,949
11,554
22,605
64,76
79,222
21,604
38,579
27,472
81,580
33,363
76,15
48,605
47,890
68,425
88,438
9,745
89,644
59,650
96,458
9,275
36,831
63,771
30,284
50,204
73,32
75,409
87,382
24,635
16,179
43,223
72,465
70,156
76,208
99,61
96,127
16,631
63,176
70,679
73,610
87,807
37,950
18,398
36,111
1,34
63,973
31,435
91,204
37,62
11,19
46,738
32,695
22,404
36,780
51,591
41,753
83,971
46,195
58,507
57,299
96,409
70,127
82,891
93,465
55,153
39,935
26,915
27,766
9,625
95,393
95,126
97,11
70,761
68,766
74,695
48,441
79,933
22,48
98,631
43,849
19,854
95,986
87,263
15,468
11,383
89,166
12,574
24,735
77,617
53,690
62,852
70,196
72,193
73,967
44,810
73,867
22,134
84,640
64,535
28,666
30,638
9,739
26,788
86,790
91,966
80,248
2,324
72,79
92,632
85,139
63,279
42,491
34,883
91,932
51,391
8,992
75,967
18,464
64,753
90,57
5,321
93,714
47,849
33,15
84,6
57,887
83,91
73,341
40,651
9,342
81,154
17,228
2,593
80,832
47,910
59,950
22,142
7,548
67,613
98,704
43,562
98,262
99,115
91,485
66,839
7,46
54,223
67,224
95,369
55,164
76,691
14,76
4,234
49,320
57,981
56,820
33,152
84,145
66,867
2,72
32,676
70,597
21,540
33,207
70,806
90,447
52,527
24,25
33,607
64,83
63,208
64,434
18,434
58,526
43,69
30,993
13,684
91,77
67,171
80,819
24,455
37,802
21,358
68,183
11,642
24,442
35,931
99,903
2,821
8,782
14,927
14,669
92,85
59,702
8,659
32,78
71,828
64,149
44,800
89,506
59,767
87,195
34,51
69,391
73,122
83,783
25,832
72,621
3,743
35,290
23,519
27,90
89,737
64,384
94,152
54,831
64,940
75,528
79,103
4,506
29,838
89,417
65,772
94,62
37,871
81,328
94,553
34,936
96,478
4,846
75,568
86,987
71,599
29,699
26,952
26,664
27,108
62,309
75,393
63,301
21,807
67,153
47,233
66,449
12,237
21,306
95,334
38,319
52,761
99,451
67,371
80,253
76,664
90,101
85,502
25,179
35,944
65,622
48,798
70,932
42,933
21,326
74,510
22,320
74,455
83,665
16,24
18,786
85,822
36,487
34,627
84,282
77,54
17,446
1,291
86,844
9,913
26,686
37,259
27,582
47,913
72,136
28,958
93,711
72,697
87,183
57,490
85,864
27,954
51,811
66,207
29,37
51,301
19,653
79,495
50,174
26,717
39,299
22,697
75,71
75,415
62,842
60,283
7,297
21,608
5,934
9,190
94,251
24,875
11,618
56,178
44,284
18,348
48,733
10,174
62,216
63,673
95,819
54,554
38,459
17,785
60,710
98,492
71,132
28,970
2,156
68,329
74,438
31,255
41,874
71,192
78,776
13,271
82,621
94,760
37,60
43,67
33,591
89,965
36,433
79,260
51,426
19,960
24,22
9,640
99,887
6,860
20,291
64,131
70,538
60,985
96,46
48,144
58,398
44,340
87,618
53,325
11,581
39,66
1,859
3,102
85,644
15,187
86,234
28,277
35,592
12,175
39,439
41,774
19,285
98,516
79,459
52,936
45,4
22,702
23,973
35,728
57,977
92,55
3,299
23,794
27,362
63,649
60,41
19,465
86,170
18,317
56,485
99,897
3,99
41,798
93,851
95,451
93,104
57,193
36,108
93,827
80,380
9,369
2,397
52,874
58,534
75,17
46,643
31,92
30,709
37,979
29,372
93,701
26,76
35,241
68,890
22,625
3,556
35,557
49,464
45,219
53,603
47,674
60,943
34,842
48,231
43,675
6,605
95,240
29,426
19,224
29,897
18,88
74,240
34,886
48,92
38,266
97,16
48,72
75,911
50,498
89,37
1,4
96,663
5,921
8,335
7,725
88,952
91,752
2,346
78,654
76,196
92,742
6,550
35,628
23,71
66,464
3,355
66,340
49,754
17,580
38,371
75,553
2,35
9,842
93,758
56,642
18,843
56,108
45,423
72,636
6,177
27,936
48,660
77,764
25,58
66,424
30,468
34,534
69,849
81,303
68,728
14,840
79,742
78,402
31,643
81,25
34,307
93,452
81,965
40,195
72,860
78,459
70,411
34,38
49,694
24,427
57,941
43,328
24,129
2,30
84,446
52,493
28,788
81,266
33,734
70,704
58,116
67,259
60,50
10,395
49,629
44,998
23,363
12,724
37,973
47,515
79,231
65,330
44,915
44,437
12,481
12,894
54,858
6,649
52,975
80,518
81,13
47,500
20,363
64,497
66,651
83,963
53,389
88,495
40,980
52,840
30,726
22,498
56,210
19,635
11,933
42,540
61,212
66,105
87,204
30,746
96,894
35,786
99,926
11,294
46,587
20,394
29,229
79,78
92,285
28,348
84,506
90,193
71,363
64,423
23,129
95,949
8,172
74,246
64,444
18,541
56,427
5,142
68,709
25,66
97,447
49,452
43,644
62,926
18,353
16,547
37,586
10,546
79,765
81,792
2,285
74,667
96,159
46,901
79,565
96,606
30,942
65,861
5,467
1,905
67,456
81,780
54,6
98,722
45,468
39,235
82,759
15,379
32,355
38,59
9,343
41,801
17,846
72,757
65,128
95,387
72,82
75,529
47,1
98,347
28,997
61,401
91,513
43,733
30,839
4,120
74,957
6,67
48,245
54,473
46,996
56,172
53,173
70,59
83,786
94,950
95,529
64,199
72,705
14,298
17,780
21,718
64,476
3,113
55,111
4,245
25,748
66,866
20,610
82,646
90,674
28,123
88,93
29,423
33,202
7,841
10,203
98,249
78,198
53,670
5,467
79,969
54,141
21,321
23,762
88,463
82,484
26,896
93,617
44,103
44,58
40,372
52,462
82,861
20,243
13,192
97,165
54,466
72,518
95,175
3,465
95,601
91,946
94,322
68,626
58,982
47,408
20,4
61,581
66,275
71,845
51,398
43,263
26,688
29,312
83,303
59,721
12,264
29,624
56,59
62,627
3,255
97,734
61,982
58,168
19,932
90,102
7,263
25,850
22,606
5,94
70,18
66,675
99,687
45,894
38,442
84,220
64,427
58,928
4,704
51,255
91,546
72,948
47,954
13,754
92,214
45,875
48,194
13,233
3,489
53,850
99,625
19,681
87,782
82,894
49,261
79,317
74,877
18,870
58,623
48,474
53,68
84,307
24,292
53,261
97,606
37,871
19,906
58,984
64,340
95,298
9,665
71,478
30,224
24,545
67,865
33,274
80,123
59,123
68,131
76,780
68,863
73,868
29,361
36,956
25,436
56,261
48,336
5,36
25,902
40,458
17,931
99,79
65,400
18,891
86,448
63,215
16,455
37,772
28,143
80,822
14,479
34,904
48,406
16,623
42,532
39,155
94,259
17,723
4,831
3,805
93,590
93,438
68,328
93,88
82,122
35,573
24,292
76,339
37,930
25,424
43,892
13,653
95,951
45,393
43,805
89,768
13,770
96,928
79,853
68,441
84,319
86,604
60,758
59,825
43,501
38,358
28,385
6,229
12,56
91,114
44,637
72,475
90,8
97,778
43,368
30,276
6,946
65,196
90,513
51,171
99,526
33,926
82,145
98,910
3,498
32,807
16,837
3,90
74,139
29,938
34,331
71,442
3,663
63,345
80,587
37,879
18,96
25,25
85,818
39,540
92,49
79,719
4,459
99,307
2,121
71,304
46,119
20,16
38,978
43,970
36,646
16,502
42,740
67,497
5,787
69,250
38,197
98,809
69,430
72,837
35,745
97,923
11,371
30,856
96,467
90,515
89,420
90,462
98,745
25,416
85,519
69,362
97,630
56,537
39,288
58,103
35,717
40,962
27,768
63,69
56,803
31,647
87,515
69,152
27,745
30,217
15,231
97,562
16,190
44,916
4,246
33,552
92,414
48,865
90,444
79,413
87,447
35,724
45,681
23,244
84,283
87,432
6,188
13,372
68,452
7,711
81,276
2,632
49,636
84,581
24,907
80,775
81,528
25,985
70,845
25,574
9,372
82,424
15,389
94,202
58,665
89,591
18,474
88,146
67,56
54,105
50,324
62,492
73,671
55,820
88,348
57,434
58,107
99,192
93,854
31,958
36,15
83,487
37,844
33,809
65,892
84,107
34,106
34,95
27,476
79,970
75,990
14,943
57,961
69,317
30,746
95,257
65,373
75,965
92,953
60,364
61,655
75,315
28,167
60,708
9,249
69,641
33,184
45,63
40,269
38,874
40,724
69,640
11,21
58,560
5,800
28,981
66,661
37,920
16,635
29,668
91,298
69,806
34,160
13,552
78,280
56,32
82,544
45,538
43,372
51,839
19,674
36,979
88,61
35,743
7,177
8,633
14,197
75,697
45,201
91,821
45,753
17,994
41,677
31,299
46,417
13,375
97,765
46,194
65,778
57,131
13,397
64,625
71,683
83,809
33,338
60,474
87,21
98,164
92,460
70,922
45,789
33,121
26,247
29,110
39,749
27,149
72,550
56,817
87,383
4,494
94,354
84,56
77,449
17,773
92,110
97,560
48,281
94,94
64,843
94,886
43,270
78,721
52,387
56,545
63,77
85,315
42,932
67,19
40,443
45,122
6,500
89,219
46,455
52,185
87,95
40,584
45,289
53,935
84,691
71,931
51,245
66,186
84,797
91,130
82,263
59,939
24,772
65,385
78,24
47,386
46,187
89,621
64,404
6,935
34,538
87,867
19,243
57,451
99,500
51,526
25,728
89,139
63,271
42,115
33,113
21,579
8,745
90,442
12,489
27,356
90,274
96,888
11,55
80,706
39,473
46,590
82,595
37,886
46,230
34,507
4,498
66,242
48,585
18,123
10,119
9,832
18,406
19,396
32,640
9,606
78,235
18,851
19,744
96,587
42,868
96,939
46,900
23,488
62,407
10,105
48,182
53,591
77,290
21,709
39,151
57,227
89,815
94,270
40,185
86,505
46,264
11,72
52,843
31,880
26,998
45,714
24,533
22,216
95,836
44,653
32,401
32,586
29,506
41,269
61,137
56,873
50,890
12,965
90,19
3,203
77,420
37,757
63,730
16,847
22,392
96,367
39,210
82,650
47,819
6,480
74,346
90,622
72,338
75,164
80,870
53,314
16,360
95,937
2,85
77,673
73,913
48,900
55,296
66,754
40,961
38,837
85,426
64,302
52,474
98,146
3,650
51,177
68,866
96,192
27,492
43,286
79,679
28,206
72,43
25,399
43,862
38,656
96,906
56,270
72,687
53,515
2,591
85,693
18,637
34,361
25,896
88,159
78,214
22,361
91,645
65,262
34,499
52,755
27,495
4,274
85,935
72,505
18,245
5,397
68,693
86,738
5,884
51,263
15,589
38,469
6,186
60,382
46,16
11,613
55,473
6,412
52,403
23,829
76,703
34,613
61,78
66,207
31,571
15,217
25,4
50,937
94,219
6,976
36,352
5,47
43,897
11,209
65,180
99,331
90,359
25,710
48,441
32,77
74,603
31,606
50,153
48,620
14,85
37,478
1,102
33,872
64,169
5,109
86,666
10,453
84,781
81,187
4,452
22,682
1,944
17,257
53,236
4,319
37,39
19,442
60,389
9,998
72,593
69,748
81,801
32,760
75,431
51,644
12,758
83,939
27,294
13,423
67,68
76,337
57,74
47,765
3,942
95,778
81,545
51,334
50,2
52,839
41,687
40,670
22,311
93,664
80,47
16,954
32,63
92,731
18,591
24,46
78,818
73,300
99,164
70,838
37,735
27,918
32,628
6,812
19,181
63,92
83,277
64,641
52,456
16,973
91,530
50,317
99,297
1,316
61,924
59,659
42,620
77,249
97,737
74,6
88,163
60,194
66,258
48,151
68,25
54,641
3,768
54,124
14,851
66,487
23,902
15,271
58,274
96,953
79,919
71,990
68,55
43,860
88,18
66,4
19,783
45,527
10,627
1,126
42,630
1,537
99,174
80,734
93,439
76,603
9,778
7,53
90,537
57,270
16,164
51,347
59,744
91,260
9,883
88,578
12,41
2,858
49,452
9,205
22,692
42,101
72,271
14,229
40,75
67,266
86,753
38,149
53,791
54,714
3,764
80,210
67,730
86,522
8,17
87,792
38,53
81,254
83,757
33,874
8,800
32,761
19,955
81,70
30,342
55,460
53,846
25,530
28,371
24,677
64,428
52,105
25,528
41,271
78,359
59,327
38,857
8,251
25,841
14,126
18,182
60,50
96,562
15,410
40,294
62,212
84,870
92,706
27,267
54,775
12,676
17,14
10,117
13,140
18,188
29,288
61,305
97,238
28,803
89,690
85,316
84,760
17,770
86,151
71,233
19,83
95,224
99,907
8,149
1,856
83,959
11,753
99,496
89,634
56,784
82,626
58,202
59,621
12,739
63,993
64,938
11,841
49,476
46,419
88,600
53,544
32,691
44,33
70,452
96,871
13,549
77,412
65,385
68,689
99,396
81,770
7,511
76,346
66,962
73,947
43,736
21,534
59,319
22,266
47,648
77,733
79,359
94,801
6,141
47,464
87,38
80,397
26,551
18,420
8,37
2,654
90,64
29,830
39,220
91,532
79,996
24,721
62,174
68,436
15,837
41,160
95,334
40,797
63,184
52,315
2,229
88,624
8,914
38,521
75,420
31,596
15,543
31,496
60,20
25,266
89,176
20,180
45,603
57,672
20,59
45,634
95,859
84,488
91,18
15,857
58,883
6,246
53,80
35,635
29,339
80,41
60,150
17,743
12,176
3,608
20,600
4,562
67,657
79,207
30,263
35,622
35,500
62,74
74,390
15,368
79,285
37,5
65,476
58,702
30,256
73,46
55,386
58,420
8,286
21,336
25,799
75,798
97,678
9,510
9,114
23,675
22,881
18,224
35,908
30,273
27,906
9,618
49,948
80,232
9,106
86,375
2,311
71,864
27,949
99,977
37,747
91,147
8,229
90,423
83,990
13,668
64,416
61,414
43,911
62,609
77,438
49,349
5,298
64,221
84,411
19,820
67,583
13,507
37,898
37,80
58,896
12,836
71,991
53,196
18,27
92,76
22,17
90,841
3,561
51,458
93,584
21,293
51,654
73,629
53,314
35,630
43,800
63,72
29,323
5,359
81,303
33,957
44,721
37,776
99,544
4,628
99,701
72,792
33,79
82,810
98,736
98,225
94,769
57,592
41,501
77,529
37,859
24,904
84,572
92,916
28,26
90,970
13,447
52,565
98,940
37,540
32,640
87,386
86,511
95,40
9,87
2,482
65,543
75,194
27,490
38,951
97,138
30,226
26,63
69,681
54,123
86,63
24,325
64,869
84,192
92,369
41,507
70,715
53,410
84,704
87,707
30,522
58,341
53,158
52,429
43,307
46,110
61,352
16,138
30,304
79,763
94,885
49,290
51,620
13,412
77,185
63,561
57,426
29,67
25,185
63,250
9,154
25,957
99,592
53,629
91,21
37,557
57,223
91,612
59,393
33,610
37,111
77,430
43,507
83,261
14,322
44,996
26,499
76,25
43,53
13,168
92,231
19,436
34,52
57,210
93,871
29,357
6,470
54,322
89,674
88,868
67,950
33,944
7,725
10,268
42,135
48,585
37,885
27,716
57,764
1,765
75,778
12,48
73,738
88,652
93,370
7,751
3,608
7,388
97,160
8,136
45,473
99,429
22,428
47,136
98,840
84,953
90,732
54,104
94,445
99,684
85,837
92,753
88,206
5,308
7,802
29,559
71,859
52,607
62,79
3,925
23,950
85,308
47,520
82,54
98,615
64,74
98,895
12,489
51,856
62,944
49,375
94,853
36,44
87,970
18,719
74,204
83,524
29,172
61,163
30,754
70,604
29,634
85,743
27,414
95,504
24,467
32,132
31,950
15,219
57,744
58,656
16,339
39,612
32,108
89,209
54,264
65,366
50,753
84,642
45,469
26,831
29,761
73,430
59,319
40,46
53,681
77,568
58,266
20,375
36,746
68,38
90,173
39,61
85,16
36,205
63,962
82,506
9,898
26,938
53,576
20,784
97,361
97,745
56,718
29,772
98,214
5,4
90,4
46,51
42,142
99,681
84,3
37,96
83,302
68,222
53,477
74,747
96,339
66,126
34,159
73,236
92,801
98,789
85,195
22,532
43,82
40,514
24,725
78,505
21,435
42,452
35,488
34,977
89,914
62,45
30,520
70,791
28,365
52,193
87,190
50,37
43,591
40,214
8,690
34,721
20,165
41,603
12,990
56,821
7,951
90,514
83,721
79,670
49,396
10,399
32,572
69,949
59,328
17,762
59,823
12,141
30,256
31,725
43,108
57,738
71,724
55,90
65,652
17,431
87,993
62,569
43,913
12,349
36,140
70,520
75,418
42,394
46,209
76,53
92,71
36,823
20,104
65,467
72,517
88,161
78,282
88,781
82,717
9,516
25,582
20,69
23,404
77,599
87,390
28,480
56,659
83,58
4,740
62,20
90,571
6,296
70,170
2,145
90,531
29,288
41,499
85,820
68,611
8,741
62,601
81,825
86,867
36,780
2,900
30,9
20,67
43,323
34,550
37,31
31,319
23,979
90,497
26,146
91,537
55,936
30,226
30,567
70,40
74,379
47,425
52,849
95,284
35,665
67,575
42,611
67,102
13,805
79,533
89,321
31,857
49,835
62,44
49,595
93,725
21,174
88,21
69,490
1,947
55,543
68,449
70,883
5,598
86,549
11,212
88,269
57,958
55,499
62,876
12,413
9,399
40,931
68,165
70,883
78,94
98,623
53,375
60,122
67,270
47,184
7,873
93,646
12,519
18,240
64,666
45,158
2,312
38,338
80,963
46,940
16,908
2,640
18,435
28,534
45,810
6,747
34,202
94,854
63,109
90,52
14,161
2,234
3,632
86,358
73,24
69,389
60,31
81,108
46,31
71,631
79,84
30,837
87,773
98,728
70,337
96,636
69,238
83,767
17,270
45,46
43,357
33,981
14,904
3,895
17,229
77,545
40,43
21,669
9,283
57,232
20,58
98,252
9,684
46,872
32,293
53,787
60,627
44,612
20,547
5,762
92,318
53,54
82,755
32,594
67,457
62,691
59,12
81,984
74,396
26,129
94,404
42,486
61,185
72,118
56,639
46,486
10,532
74,118
39,647
16,788
56,644
88,94
87,5
24,508
6,895
53,507
90,224
88,958
41,633
52,88
97,370
13,920
1,347
74,140
44,680
78,278
22,10
53,96
9,157
74,268
98,735
74,543
24,205
19,258
55,297
7,998
52,980
94,242
7,994
41,640
94,591
22,532
51,392
13,960
73,801
80,979
46,751
97,31
85,610
97,895
49,252
59,632
93,192
75,503
57,178
43,51
4,755
65,402
99,559
7,841
62,593
69,19
68,681
10,143
97,301
70,677
32,205
98,54
77,221
29,830
52,561
96,448
28,727
71,391
78,540
75,689
64,253
43,705
64,352
91,326
41,646
61,49
36,957
6,123
47,162
37,506
21,416
83,375
21,569
83,409
51,796
64,563
56,435
31,66
73,616
78,827
57,79
99,806
11,491
85,491
96,22
9,234
70,896
29,808
68,395
33,196
94,423
76,557
66,181
29,259
32,960
4,81
57,156
57,318
83,425
51,116
83,491
49,210
5,507
41,185
33,101
30,642
51,838
71,338
11,683
88,961
4,382
36,405
78,61
76,328
29,93
32,658
36,844
16,103
38,262
41,114
64,727
31,738
15,811
53,677
44,44
26,170
41,991
92,232
72,204
21,900
36,598
22,552
88,167
38,798
38,571
92,883
31,94
1,162
72,506
62,690
4,107
38,639
24,966
79,897
9,563
16,423
78,597
29,635
67,871
82,455
87,154
21,652
96,272
32,502
3,432
48,969
34,140
30,952
74,786
85,378
94,121
78,977
29,533
53,160
95,48
77,204
17,952
15,748
18,126
28,270
68,627
68,943
21,446
5,611
63,826
95,198
53,361
77,518
41,725
76,44
99,148
94,562
39,413
8,365
5,707
38,757
28,742
49,401
32,283
67,711
24,263
58,191
49,71
42,401
62,625
26,208
59,958
82,264
94,440
35,138
7,531
81,847
30,922
18,150
49,52
60,116
88,431
95,458
10,59
10,356
10,28
12,199
96,728
67,959
18,527
79,656
87,342
3,226
5,588
15,19
47,32
39,675
45,726
99,892
1,800
44,839
27,26
69,822
70,638
35,366
36,674
2,543
5,201
66,318
1,978
50,127
16,327
59,526
92,23
99,57
82,89
98,601
34,49
38,859
77,231
21,774
51,609
27,468
88,245
44,39
14,579
79,66
67,447
95,643
83,295
32,185
55,625
26,822
12,429
90,940
67,949
64,785
11,810
17,111
38,307
14,336
67,122
22,67
21,800
31,138
28,122
55,634
16,45
14,149
1,570
20,940
37,609
65,7
32,874
10,287
78,723
99,776
43,442
59,448
31,247
14,173
83,790
92,936
28,539
50,160
62,961
6,45
59,936
67,754
98,244
39,313
2,688
56,245
18,889
76,90
51,79
4,185
42,702
28,605
9,926
92,472
4,50
4,506
25,56
56,382
13,501
29,459
47,844
86,647
26,69
30,984
55,951
17,332
68,525
72,74
88,51
60,332
51,251
18,622
99,835
36,509
85,594
23,602
90,733
9,927
84,745
53,801
56,217
51,962
82,272
57,670
84,739
91,406
40,501
74,793
60,488
47,523
32,869
29,782
78,68
15,864
81,101
62,495
49,402
87,516
39,763
1,527
47,448
1,390
38,811
23,249
70,634
63,295
74,920
95,616
5,476
52,215
56,426
74,12
41,514
60,569
77,5
29,599
70,675
34,890
91,915
98,872
46,883
18,709
69,598
82,319
57,941
61,919
66,76
29,260
51,894
17,690
93,537
63,237
16,673
43,838
67,215
68,503
42,357
92,172
73,462
7,49
83,150
74,500
11,905
5,969
95,787
14,132
63,955
34,157
44,689
60,583
29,633
71,728
71,770
62,576
84,367
94,867
62,323
49,586
59,485
22,274
85,9
10,744
98,789
68,477
41,823
49,712
23,464
52,506
39,671
51,42
39,30
10,970
56,69
79,610
63,586
21,305
34,991
30,214
47,308
26,288
7,204
27,302
93,962
38,652
32,155
62,902
82,543
99,615
5,773
20,460
43,868
27,736
80,442
30,886
56,321
16,200
34,736
96,287
11,12
92,822
96,404
71,677
18,78
4,933
88,934
18,588
85,397
46,862
37,103
65,174
85,216
90,757
19,369
24,769
23,428
99,261
40,930
96,108
28,448
19,833
6,53
78,49
7,535
96,399
7,2
72,970
17,804
79,235
63,775
22,4
84,308
1,560
31,906
90,930
15,68
2,796
24,77
53,892
37,344
16,535
83,779
60,719
84,550
68,898
33,569
58,535
97,841
69,145
79,158
66,340
75,829
84,641
50,756
26,2
98,735
78,590
54,421
91,756
90,527
74,545
8,410
24,787
64,161
66,603
11,199
77,920
13,960
38,605
53,67
96,877
15,103
61,769
42,790
30,810
48,997
27,248
56,271
30,34
15,169
94,976
24,675
41,180
38,668
85,17
45,516
99,809
32,156
63,714
1,438
34,815
78,518
81,739
49,891
29,100
98,891
28,184
84,239
84,350
44,432
62,230
61,708
43,252
38,244
92,45
33,342
6,742
53,429
60,764
18,496
10,178
26,47
11,51
12,218
13,468
30,503
8,178
94,583
7,252
74,67
80,124
46,903
19,783
51,138
76,426
62,587
49,770
63,579
64,944
12,920
37,802
19,930
58,293
47,79
77,457
98,548
91,876
48,317
42,767
29,112
39,157
65,755
80,701
11,204
14,684
95,545
30,210
68,730
16,861
56,616
23,249
37,56
51,488
10,146
9,650
88,837
40,852
17,245
89,934
30,454
96,43
22,89
19,615
91,710
18,596
64,80
80,193
96,724
51,584
44,400
45,444
36,717
25,692
70,818
98,882
11,427
56,825
91,711
96,96
89,878
35,843
35,25
67,738
2,164
75,357
88,20
50,186
5,622
93,834
91,412
16,107
75,818
7,900
90,558
45,675
99,308
22,354
86,205
62,112
80,122
43,840
78,935
27,680
98,305
75,807
96,158
10,556
20,434
70,151
89,233
25,78
80,34
67,122
46,225
90,183
12,90
50,900
86,565
18,198
70,445
33,250
56,299
97,948
37,799
34,789
55,898
30,696
29,215
46,737
12,697
74,960
45,874
20,294
95,950
55,186
7,150
99,35
47,386
32,810
41,823
82,503
80,282
43,714
19,801
20,146
94,366
46,256
9,588
55,573
21,372
89,602
48,265
16,95
57,9
75,113
59,849
56,907
76,820
90,462
66,63
86,986
31,19
27,355
51,257
8,998
99,644
89,428
55,770
14,47
42,184
78,724
34,223
43,234
38,43
16,571
35,279
16,464
64,674
73,280
35,964
97,202
62,984
84,412
34,10
29,711
69,639
30,928
58,788
57,20
64,212
21,277
89,77
92,665
57,357
81,223
88,620
49,484
69,833
75,694
17,155
92,252
35,422
40,300
90,250
76,733
8,794
13,563
77,554
16,429
30,87
22,216
45,971
27,104
49,549
85,185
90,537
20,903
66,333
35,848
31,549
55,332
40,794
52,980
73,811
8,409
97,121
9,771
23,479
84,42
49,616
64,2
40,913
53,991
99,83
99,358
82,332
7,358
61,559
11,823
27,8
48,210
50,321
80,45
62,53
25,987
97,76
71,224
34,774
29,200
14,26
41,27
71,271
12,591
79,314
64,500
64,750
35,875
80,75
85,458
2,670
12,219
39,282
65,221
99,646
71,556
92,673
28,714
15,636
74,535
83,52
36,287
19,484
36,513
27,898
50,922
15,306
75,51
69,42
68,393
75,323
69,83
53,949
16,998
45,209
45,45
81,52
42,367
50,74
62,93
93,530
23,852
6,668
61,784
13,363
37,43
71,755
99,502
36,815
40,498
26,519
50,508
78,29
24,824
64,934
87,788
50,374
9,140
17,489
25,310
50,89
25,252
24,393
54,272
52,133
36,87
19,688
63,580
32,474
43,516
66,359
60,571
37,703
44,915
75,365
85,922
61,346
24,382
56,925
4,421
61,417
18,330
74,584
27,616
53,755
95,63
69,922
26,709
8,419
84,857
46,598
14,765
37,843
6,859
48,7
40,892
31,535
32,68
53,210
75,931
14,306
47,148
53,586
68,994
81,235
89,645
29,619
64,403
47,404
50,420
19,17
6,796
53,356
71,938
90,379
26,439
69,916
95,672
18,877
12,653
27,555
8,505
98,447
70,850
93,365
15,990
33,751
37,257
21,696
15,278
1,596
12,897
75,955
57,924
23,428
70,230
7,75
59,145
55,143
59,664
62,935
21,225
24,708
23,628
74,962
82,747
5,231
58,417
13,613
63,223
37,548
60,421
9,227
44,23
22,647
1,510
98,887
29,323
71,204
72,426
12,270
66,785
55,668
10,166
15,424
60,497
97,13
2,216
14,385
71,493
91,179
75,815
39,619
65,156
58,868
37,512
65,370
64,401
63,333
53,386
36,965
15,880
71,980
91,761
72,684
37,910
50,508
94,379
78,769
74,928
75,851
72,178
55,666
44,645
5,678
68,411
47,942
95,82
68,63
77,128
14,536
19,721
32,757
63,832
18,518
91,700
79,494
99,910
12,922
84,945
4,421
61,109
91,855
39,622
1,549
37,483
85,170
53,944
88,138
15,630
36,393
88,517
40,3
12,575
98,453
63,654
24,542
13,936
56,945
83,486
36,183
57,502
23,499
36,682
68,40
57,741
80,466
69,310
67,825
28,829
33,910
90,210
50,625
12,155
88,329
97,833
45,506
81,347
9,618
69,434
28,652
15,592
92,279
61,811
10,985
59,118
45,601
15,872
26,632
5,502
34,165
47,197
84,354
10,206
73,872
64,321
33,489
53,798
50,125
4,501
95,276
64,284
41,200
4,356
1,150
41,596
17,999
47,435
43,871
39,867
89,433
9,633
64,16
91,939
51,444
21,754
94,296
41,188
22,759
65,2
55,223
19,737
91,814
41,51
75,628
3,44
80,451
37,918
95,977
10,581
18,845
88,385
92,462
36,845
66,516
46,901
65,259
86,761
79,252
12,518
37,503
58,457
95,429
16,268
77,220
13,401
28,627
81,699
77,161
67,385
42,128
68,468
95,408
6,637
52,805
14,702
65,663
60,302
88,978
57,838
41,490
49,416
2,937
57,342
29,614
46,193
84,121
23,693
75,862
13,404
47,313
4,881
39,141
61,290
39,200
28,121
71,325
32,647
77,649
70,988
39,748
99,185
74,133
35,119
27,926
21,787
85,693
15,34
84,908
39,482
73,333
26,355
36,386
26,892
91,184
11,850
54,450
34,55
42,107
97,976
42,228
95,340
35,639
19,384
49,449
11,489
77,713
61,156
35,508
81,605
38,905
10,919
12,836
98,764
84,861
69,758
39,358
91,669
69,192
11,844
77,164
25,402
59,494
61,962
15,633
47,9
95,138
75,934
39,369
62,179
83,280
50,400
6,487
76,397
48,866
85,624
48,552
90,817
17,663
92,180
40,514
15,950
80,293
87,800
18,969
1,395
83,364
75,495
69,675
73,628
36,489
91,831
97,625
9,772
62,865
80,887
6,189
46,599
42,361
55,887
67,418
36,758
15,6
66,934
22,417
89,575
20,86
72,24
73,932
68,402
89,935
43,246
37,59
94,869
91,417
46,200
16,618
18,97
94,990
66,806
67,634
4,370
40,689
6,242
41,978
45,917
7,490
48,333
25,8
69,430
34,840
6,720
30,765
30,571
75,470
75,950
73,710
57,892
79,80
69,702
66,498
2,193
1,635
39,158
17,259
21,920
81,222
66,641
71,181
59,687
82,123
22,443
58,740
2,961
8,563
26,133
84,124
12,521
7,200
57,708
18,692
79,19
38,520
98,557
2,636
93,610
79,670
21,698
82,177
19,914
27,448
72,314
33,850
98,791
98,270
78,563
10,810
35,146
12,473
2,424
67,841
94,161
38,766
3,729
74,224
68,245
55,872
60,137
19,10
45,787
25,987
12,76
57,930
1,569
4,993
34,945
10,991
2,902
58,920
3,553
86,343
4,861
60,530
71,716
8,170
19,375
18,550
28,268
63,642
26,415
64,616
82,990
60,937
5,652
16,73
27,649
95,467
80,770
88,246
75,523
97,800
88,513
81,189
49,262
86,624
64,559
12,955
23,406
93,994
2,207
38,39
30,897
78,322
36,25
53,323
96,277
21,224
23,84
87,656
75,569
14,454
80,551
62,357
67,484
27,46
15,53
16,618
8,317
35,655
37,325
24,380
9,94
84,925
45,903
21,686
30,143
25,62
50,600
56,397
59,685
92,317
26,52
25,579
7,665
86,317
21,321
32,319
59,533
92,430
6,61
19,28
